CommunityName,BeachName,BeachCountrycode,EventDate,EventType,generalcode,Jumlah_Sampah,category,generalname,Recyclability,Hardness,RecycleMethod
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marina di Castagneto,IT,2017-10-25,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marina di Castagneto,IT,2017-03-10,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marina di Castagneto,IT,2018-11-22,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marina di Castagneto,IT,2018-04-12,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Corigliano Foce Crati,IT,2017-10-31,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Corigliano Foce Crati,IT,2017-02-08,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Corigliano Foce Crati,IT,2018-11-08,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Corigliano Foce Crati,IT,2018-04-24,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Valdevaqueros, Cádiz",ES,2018-12-27,Cleanup,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Simeto,IT,2017-11-22,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Simeto,IT,2018-12-07,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Cagliari Poetto,IT,2018-08-03,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia dellOncino, Torre Annunziata (NA)",IT,2017-05-07,Monitoring,G1,3.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Fossalon,IT,2018-11-26,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Fossalon,IT,2017-11-30,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Fossalon,IT,2018-03-21,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
